ID,Sales
T1193396,0.07219773
T1193397,-0.13066198
T1193398,-0.5717391
T1193399,0.8622065
T1193400,0.29758158
T1193401,0.05142141
T1193402,0.30381253
T1193403,0.9424067
T1193404,0.6198336
T1193405,1.0359031
T1193406,0.27608314
T1193407,0.7431506
T1193408,-0.07280811
T1193409,-0.12426401
T1193410,-0.2639769
T1193411,0.2855167
T1193412,1.0622294
T1193413,-0.33382556
T1193414,0.29758158
T1193415,-0.1324439
T1193416,0.30452412
T1193417,1.0108708
T1193418,0.9347709
T1193419,-0.1324439
T1193420,0.8174585
T1193421,0.07829685
T1193422,-0.12637067
T1193423,0.5847001
T1193424,0.78771895
T1193425,0.45084277
T1193426,-0.12637067
T1193427,-0.018952627
T1193428,-0.19258527
T1193429,0.07219773
T1193430,0.2831203
T1193431,0.852127
T1193432,-0.13350838
T1193433,-0.12771925
T1193434,1.2357498
T1193435,0.024105037
T1193436,-0.21821181
T1193437,0.29758158
T1193438,-0.26626396
T1193439,0.9397135
T1193440,1.9970367
T1193441,-0.14710344
T1193442,-0.06423737
T1193443,0.3072492
T1193444,2.45521
T1193445,-0.13350838
T1193446,1.2357498
T1193447,0.5020842
T1193448,0.4362203
T1193449,1.4730626
T1193450,1.3723623
T1193451,0.02424819
T1193452,-0.2296793
T1193453,0.02610476
T1193454,0.21267165
T1193455,-0.3835789
T1193456,-0.748016
T1193457,0.43061146
T1193458,0.02424819
T1193459,1.1615531
T1193460,1.0107061
T1193461,-0.15887964
T1193462,0.0204674
T1193463,0.019361723
T1193464,-0.17585076
T1193465,-0.6416685
T1193466,1.6738083
T1193467,1.579653
T1193468,0.04220113
T1193469,-0.50381744
T1193470,-0.37842017
T1193471,-0.5738999
T1193472,2.1149828
T1193473,0.010601869
T1193474,-0.14573966
T1193475,1.2181615
T1193476,1.0091764
T1193477,0.002254466
T1193478,-0.3835789
T1193479,-0.5426221
T1193480,0.43495265
T1193481,-0.37842017
T1193482,-0.6629055
T1193483,0.010601869
T1193484,0.7118834
T1193485,0.4415437
T1193486,0.58027947
T1193487,0.035803173
T1193488,1.2754153
T1193489,0.71198004
T1193490,1.1718032
T1193491,1.8413197
T1193492,1.1717302
T1193493,0.43993124
T1193494,-0.17204276
T1193495,0.6446595
T1193496,-0.16860603
T1193497,0.10058258
T1193498,0.52476126
T1193499,2.6311038
T1193500,0.9844304
T1193501,0.2976156
T1193502,0.04220113
T1193503,-0.73229766
T1193504,1.0657548
T1193505,0.03612791
T1193506,-0.2296793
T1193507,0.02424819
T1193508,0.024534848
T1193509,1.1574848
T1193510,0.24417269
T1193511,0.53344464
T1193512,1.1496973
T1193513,-0.08352642
T1193514,0.029481795
T1193515,0.43061146
T1193516,0.002254466
T1193517,-0.17431316
T1193518,1.0056676
T1193519,-0.59393805
T1193520,0.12003639
T1193521,0.25412872
T1193522,0.476583
T1193523,0.5353359
T1193524,1.1011325
T1193525,0.029481795
T1193526,0.02424819
T1193527,1.1147443
T1193528,-0.19143164
T1193529,0.07384732
T1193530,-0.18537447
T1193531,0.002254466
T1193532,0.09022937
T1193533,1.3074316
T1193534,-0.14679894
T1193535,0.035803173
T1193536,0.008327689
T1193537,0.02424819
T1193538,0.45814553
T1193539,-0.17859606
T1193540,-0.38162124
T1193541,0.24417269
T1193542,-0.28808337
T1193543,0.68909854
T1193544,0.66334623
T1193545,-0.36508155
T1193546,0.036664143
T1193547,0.5420077
T1193548,0.032956768
T1193549,-0.32855487
T1193550,1.2468529
T1193551,0.20480858
T1193552,0.19507426
T1193553,0.036664143
T1193554,-0.33628038
T1193555,-0.79013336
T1193556,0.5924408
T1193557,0.23789129
T1193558,0.29358384
T1193559,0.019361723
T1193560,1.2786859
T1193561,-0.22200897
T1193562,0.64823294
T1193563,0.68909854
T1193564,-0.6457064
T1193565,1.170257
T1193566,0.6952552
T1193567,0.02424819
T1193568,0.55025864
T1193569,0.49447936
T1193570,-0.13283905
T1193571,0.2113005
T1193572,0.037023224
T1193573,0.02010832
T1193574,0.22606146
T1193575,-0.74593496
T1193576,0.7178082
T1193577,1.0352297
T1193578,-0.48775053
T1193579,0.02424819
T1193580,0.036664143
T1193581,-0.15953848
T1193582,0.08260471
T1193583,0.04575007
T1193584,-0.6354903
T1193585,0.2976156
T1193586,0.02424819
T1193587,-0.59696573
T1193588,-0.47692958
T1193589,0.60850906
T1193590,0.09195113
T1193591,-0.34449175
T1193592,0.29110333
T1193593,0.6585385
T1193594,0.20480858
T1193595,1.230759
T1193596,-0.14573966
T1193597,-0.60055304
T1193598,0.24506678
T1193599,-0.14606439
T1193600,0.24724902
T1193601,0.036664143
T1193602,0.07037236
T1193603,0.9249689
T1193604,0.23789129
T1193605,0.690252
T1193606,-0.15887964
T1193607,0.5479503
T1193608,0.66334623
T1193609,-0.17435244
T1193610,0.04532103
T1193611,0.43707654
T1193612,0.20513014
T1193613,0.71198004
T1193614,1.0703943
T1193615,-0.39115968
T1193616,1.2233163
T1193617,1.0917914
T1193618,0.45814553
T1193619,1.6563004
T1193620,0.19588459
T1193621,0.038030908
T1193622,0.685746
T1193623,-0.16578571
T1193624,1.4373984
T1193625,0.03989365
T1193626,0.014076842
T1193627,1.4292445
T1193628,0.73575634
T1193629,0.5406262
T1193630,-0.52298695
T1193631,-0.48590928
T1193632,-0.5218662
T1193633,-0.15032189
T1193634,0.040094472
T1193635,0.016096614
T1193636,1.3753557
T1193637,0.8761147
T1193638,1.0247769
T1193639,0.020035423
T1193640,0.03134243
T1193641,2.0706089
T1193642,0.44405603
T1193643,-0.15646502
T1193644,1.0698498
T1193645,0.8728268
T1193646,0.016096614
T1193647,0.040094472
T1193648,0.46532524
T1193649,0.20966963
T1193650,0.023510396
T1193651,-0.2578479
T1193652,-0.3187464
T1193653,0.03134243
T1193654,0.03402126
T1193655,1.0698498
T1193656,1.2353767
T1193657,-0.33334035
T1193658,0.43061146
T1193659,0.023510396
T1193660,0.22559112
T1193661,0.41806528
T1193662,0.2453884
T1193663,0.016096614
T1193664,0.8618284
T1193665,0.6119853
T1193666,0.04220113
T1193667,0.6469308
T1193668,-0.38162124
T1193669,0.93267965
T1193670,0.8761147
T1193671,0.6046733
T1193672,1.1092108
T1193673,-0.6607012
T1193674,0.020035423
T1193675,0.037415642
T1193676,0.032956768
T1193677,0.016096614
T1193678,0.010601869
T1193679,0.016935611
T1193680,-0.3616856
T1193681,0.03134243
T1193682,-0.33235726
T1193683,0.020035423
T1193684,0.20356245
T1193685,0.43061146
T1193686,-0.59088606
T1193687,-0.18988241
T1193688,-0.5994545
T1193689,-0.15032189
T1193690,0.010601869
T1193691,0.955148
T1193692,0.6101167
T1193693,0.029481795
T1193694,0.03402126
T1193695,1.1221842
T1193696,-0.31532803
T1193697,0.55239487
T1193698,0.20966963
T1193699,0.03402126
T1193700,0.72204435
T1193701,0.56875485
T1193702,1.0799778
T1193703,-0.47692958
T1193704,0.43926564
T1193705,1.2513655
T1193706,-0.12773436
T1193707,0.14672083
T1193708,-0.15646502
T1193709,0.032956768
T1193710,-0.08196929
T1193711,0.040094472
T1193712,0.75452703
T1193713,1.0681754
T1193714,0.040094472
T1193715,-0.39206892
T1193716,0.037415642
T1193717,0.5765234
T1193718,0.020035423
T1193719,0.5401055
T1193720,0.040094472
T1193721,0.94907707
T1193722,0.71546173
T1193723,0.010601869
T1193724,0.6694007
T1193725,0.016096614
T1193726,1.453521
T1193727,0.03402126
T1193728,0.22606146
T1193729,0.029481795
T1193730,-0.25041306
T1193731,1.453521
T1193732,0.02424819
T1193733,0.03402126
T1193734,2.1817837
T1193735,0.66334623
T1193736,1.954461
T1193737,-0.08890337
T1193738,-0.18339323
T1193739,0.20356245
T1193740,0.3064698
T1193741,1.0799778
T1193742,-0.45748767
T1193743,-0.16572712
T1193744,0.43061146
T1193745,0.66454893
T1193746,0.03402126
T1193747,-0.06413517
T1193748,0.032956768
T1193749,0.997132
T1193750,-0.31532803
T1193751,1.3981917
T1193752,0.085600674
T1193753,0.010601869
T1193754,0.5401055
T1193755,0.71166563
T1193756,0.037415642
T1193757,0.20356245
T1193758,0.2754432
T1193759,-0.6525468
T1193760,1.1381366
T1193761,0.7787026
T1193762,0.029481795
T1193763,0.20699081
T1193764,-0.17346437
T1193765,1.4373984
T1193766,1.2124935
T1193767,-0.33334035
T1193768,-0.19576792
T1193769,0.5603609
T1193770,-0.30558613
T1193771,0.9203883
T1193772,0.4324721
T1193773,0.912945
T1193774,0.016935611
T1193775,1.0087183
T1193776,0.47746888
T1193777,-0.14573966
T1193778,-0.33334035
T1193779,2.4052172
T1193780,0.07424574
T1193781,0.47197413
T1193782,0.016096614
T1193783,-0.15020524
T1193784,-0.32340974
T1193785,1.923129
T1193786,-0.37717962
T1193787,0.9591567
T1193788,1.2298472
T1193789,0.016935611
T1193790,-0.14554189
T1193791,0.03134243
T1193792,-0.37717962
T1193793,1.1058455
T1193794,0.010601869
T1193795,0.019571587
T1193796,2.051011
T1193797,0.6446008
T1193798,-0.5805015
T1193799,1.4711974
T1193800,0.91242427
T1193801,-0.17350677
T1193802,0.29110333
T1193803,0.2904655
T1193804,0.012428585
T1193805,-0.27108708
T1193806,-0.16288745
T1193807,1.5476427
T1193808,1.0355021
T1193809,-0.22399724
T1193810,0.04220113
T1193811,-0.15178542
T1193812,-0.62214804
T1193813,1.1876185
T1193814,0.6909592
T1193815,1.1574848
T1193816,0.59215945
T1193817,1.882937
T1193818,0.2286106
T1193819,1.3312972
T1193820,0.043052062
T1193821,0.6868267
T1193822,0.9602166
T1193823,2.1806803
T1193824,1.3669951
T1193825,0.034082342
T1193826,-0.15503162
T1193827,1.8028187
T1193828,0.057501726
T1193829,1.2934101
T1193830,0.57596576
T1193831,0.07486164
T1193832,-0.1485623
T1193833,0.060144614
T1193834,1.7724074
T1193835,0.93590474
T1193836,-0.0654229
T1193837,0.63198954
T1193838,1.1382247
T1193839,-0.16795118
T1193840,0.22704291
T1193841,1.3798472
T1193842,1.1034582
T1193843,0.59215945
T1193844,1.6797808
T1193845,0.40266263
T1193846,1.4946778
T1193847,0.047728658
T1193848,1.2536851
T1193849,-0.04985258
T1193850,1.3765389
T1193851,0.10714073
T1193852,-0.13980687
T1193853,0.3531726
T1193854,0.11422194
T1193855,0.061515763
T1193856,0.40304142
T1193857,0.55487037
T1193858,1.1809652
T1193859,-0.13298456
T1193860,0.05928364
T1193861,-0.2999293
T1193862,0.40058517
T1193863,0.5992971
T1193864,0.563586
T1193865,0.5540314
T1193866,0.40551734
T1193867,0.7780075
T1193868,1.0892352
T1193869,2.0146787
T1193870,0.25350067
T1193871,0.26765314
T1193872,2.0168347
T1193873,0.06923054
T1193874,0.28038934
T1193875,0.047728658
T1193876,1.9410264
T1193877,0.6040775
T1193878,0.047728658
T1193879,0.008471325
T1193880,0.0656816
T1193881,0.5540314
T1193882,1.0587101
T1193883,0.39900503
T1193884,1.265863
T1193885,0.57195604
T1193886,0.26886883
T1193887,-0.115520306
T1193888,0.040416084
T1193889,0.060144614
T1193890,1.4078363
T1193891,0.5849568
T1193892,-0.6120098
T1193893,-0.35369918
T1193894,-0.46427006
T1193895,-0.35493973
T1193896,0.0435159
T1193897,1.8632957
T1193898,1.3872246
T1193899,0.40551734
T1193900,0.047728658
T1193901,1.559244
T1193902,0.21336287
T1193903,0.056437235
T1193904,0.55487037
T1193905,0.097327806
T1193906,0.03957709
T1193907,1.3988361
T1193908,0.5540314
T1193909,-0.17228746
T1193910,0.5009493
T1193911,0.047728658
T1193912,-0.35493973
T1193913,-0.48033696
T1193914,0.052962262
T1193915,0.8995952
T1193916,0.57697767
T1193917,0.06357494
T1193918,1.9449227
T1193919,2.2002783
T1193920,1.4608788
T1193921,0.13536456
T1193922,0.58086115
T1193923,-0.13539918
T1193924,0.59215945
T1193925,1.2486598
T1193926,0.39749113
T1193927,1.4223647
T1193928,0.05928364
T1193929,0.09385283
T1193930,0.23615211
T1193931,0.052679252
T1193932,0.57195604
T1193933,0.6868267
T1193934,0.14252824
T1193935,0.18736765
T1193936,0.040416084
T1193937,0.39900503
T1193938,1.4527249
T1193939,0.047728658
T1193940,1.2624449
T1193941,-0.13539918
T1193942,1.975424
T1193943,0.7137325
T1193944,-0.46242884
T1193945,0.05928364
T1193946,0.5992971
T1193947,0.6354658
T1193948,0.20896423
T1193949,0.23478097
T1193950,1.2619241
T1193951,-0.6372207
T1193952,0.052962262
T1193953,0.74110067
T1193954,2.3483171
T1193955,0.95889944
T1193956,0.5540314
T1193957,0.24954191
T1193958,0.5572965
T1193959,1.6952789
T1193960,-0.19852851
T1193961,0.0605037
T1193962,0.36355403
T1193963,2.3483171
T1193964,-0.3169541
T1193965,-0.14998391
T1193966,0.4308821
T1193967,0.047728658
T1193968,0.39836717
T1193969,1.3905318
T1193970,0.21855472
T1193971,0.69288117
T1193972,-0.16640195
T1193973,0.03957709
T1193974,-0.12225919
T1193975,0.8021831
T1193976,0.5717578
T1193977,0.48880568
T1193978,0.2286106
T1193979,0.876817
T1193980,0.96531284
T1193981,1.2739954
T1193982,0.9561601
T1193983,0.3391725
T1193984,0.34922206
T1193985,-0.23436745
T1193986,-0.13539918
T1193987,-0.31279993
T1193988,1.1541371
T1193989,0.5569252
T1193990,0.57697767
T1193991,1.4216721
T1193992,0.38055372
T1193993,-0.20619884
T1193994,0.95889944
T1193995,0.5966183
T1193996,0.6335972
T1193997,-0.13298456
T1193998,1.9210219
T1193999,0.56741655
T1194000,0.052962262
T1194001,0.87433463
T1194002,0.054822896
T1194003,0.0435159
T1194004,0.66288537
T1194005,-0.76665294
T1194006,1.454106
T1194007,0.5588164
T1194008,0.26137173
T1194009,0.38055372
T1194010,0.7187357
T1194011,0.034082342
T1194012,0.23047127
T1194013,-0.49950644
T1194014,1.3139355
T1194015,-0.4983858
T1194016,1.235974
T1194017,1.0972518
T1194018,0.025734939
T1194019,0.6873642
T1194020,0.10608518
T1194021,1.470161
T1194022,1.7107737
T1194023,0.034082342
T1194024,0.7389422
T1194025,0.57588255
T1194026,-0.12684143
T1194027,0.54018927
T1194028,0.59215945
T1194029,0.26765314
T1194030,-0.19858466
T1194031,1.330912
T1194032,1.37471
T1194033,0.8741382
T1194034,0.060896114
T1194035,0.048015323
T1194036,0.5692772
T1194037,0.059215564
T1194038,0.51795983
T1194039,0.04699087
T1194040,0.03590906
T1194041,-0.6394251
T1194042,1.0933303
T1194043,-0.62222594
T1194044,-0.1708421
T1194045,1.3081366
T1194046,0.41574427
T1194047,0.9484494
T1194048,1.8635174
T1194049,1.1429496
T1194050,-0.12830496
T1194051,-0.3210113
T1194052,0.6704113
T1194053,-0.139407
T1194054,1.1095034
T1194055,0.0656816
T1194056,-0.45344913
T1194057,0.88530886
T1194058,1.319644
T1194059,1.0589826
T1194060,0.09395899
T1194061,1.0938747
T1194062,0.103289045
T1194063,0.24907157
T1194064,0.92414135
T1194065,0.56741655
T1194066,-0.13605802
T1194067,0.54853666
T1194068,0.27072945
T1194069,1.385772
T1194070,0.9407596
T1194071,0.58271307
T1194072,-0.17352605
T1194073,0.92569387
T1194074,-0.35207558
T1194075,2.0901728
T1194076,1.2588571
T1194077,-0.3098599
T1194078,0.052962262
T1194079,1.140547
T1194080,0.025734939
T1194081,0.18505329
T1194082,0.17633589
T1194083,1.8148161
T1194084,0.054822896
T1194085,0.0435159
T1194086,-0.36952192
T1194087,0.034082342
T1194088,0.5692772
T1194089,0.5966183
T1194090,-0.1551156
T1194091,0.93642545
T1194092,0.031808164
T1194093,-0.3581408
T1194094,0.8722775
T1194095,0.22828904
T1194096,0.0435159
T1194097,-0.5674055
T1194098,1.5711231
T1194099,0.2123798
T1194100,0.2123798
T1194101,-0.16189401
T1194102,0.0688015
T1194103,2.4497304
T1194104,-0.2918476
T1194105,-0.5704576
T1194106,1.3162336
T1194107,0.054822896
T1194108,0.75524896
T1194109,0.052962262
T1194110,0.5767364
T1194111,1.2742136
T1194112,1.1952837
T1194113,-0.45344913
T1194114,1.0291481
T1194115,1.1952106
T1194116,0.124058284
T1194117,0.052962262
T1194118,0.5992971
T1194119,2.0635254
T1194120,1.7512295
T1194121,0.40551734
T1194122,0.059608378
T1194123,0.57967013
T1194124,0.876817
T1194125,0.5853075
T1194126,1.7687019
T1194127,-0.51914155
T1194128,0.037557315
T1194129,-0.36858848
T1194130,0.5992971
T1194131,0.54824173
T1194132,0.15841034
T1194133,-0.618188
T1194134,1.6031334
T1194135,1.0916559
T1194136,0.05423636
T1194137,0.047728658
T1194138,1.4608788
T1194139,-0.4051425
T1194140,0.056437235
T1194141,0.042842194
T1194142,0.24154475
T1194143,3.1395311
T1194144,-0.1523703
T1194145,2.0527978
T1194146,1.1034582
T1194147,0.7642735
T1194148,0.037557315
T1194149,0.5922353
T1194150,0.49545458
T1194151,0.54853666
T1194152,0.54853666
T1194153,0.0656816
T1194154,-0.5570211
T1194155,0.04358879
T1194156,0.052962262
T1194157,0.24504079
T1194158,1.8103895
T1194159,-0.15235639
T1194160,0.07487473
T1194161,0.60375994
T1194162,-0.15991277
T1194163,-0.5770726
T1194164,-0.57348526
T1194165,0.57195604
T1194166,3.7414782
T1194167,0.05423636
T1194168,0.34924734
T1194169,1.3038567
T1194170,2.08413
T1194171,-0.031023165
T1194172,0.7354605
T1194173,0.6868267
T1194174,1.8648001
T1194175,0.34779787
T1194176,0.13536456
T1194177,0.57195604
T1194178,0.052962262
T1194179,0.33977762
T1194180,0.57195604
T1194181,-0.2727662
T1194182,-0.0717758
T1194183,0.1091037
T1194184,0.02220424
T1194185,0.15155597
T1194186,-0.45735136
T1194187,-0.014826932
T1194188,0.64047915
T1194189,0.86722696
T1194190,-0.19815208
T1194191,0.54723585
T1194192,0.17168443
T1194193,0.38202968
T1194194,-0.46850234
T1194195,-0.884843
T1194196,0.019986233
T1194197,0.5809474
T1194198,0.90431505
T1194199,-0.14258698
T1194200,-0.46909955
T1194201,1.2824414
T1194202,-0.6978843
T1194203,-0.83701485
T1194204,-0.6105405
T1194205,-0.6105405
T1194206,-0.27459294
T1194207,-0.2656232
T1194208,1.4761313
T1194209,-0.7247723
T1194210,0.84730506
T1194211,-0.4698557
T1194212,-0.2772904
T1194213,0.5350156
T1194214,-0.24715951
T1194215,0.80661464
T1194216,0.77826506
T1194217,0.14606121
T1194218,0.8172971
T1194219,-0.20559174
T1194220,1.2964472
T1194221,-0.1711258
T1194222,-0.5001348
T1194223,0.11459846
T1194224,0.79698676
T1194225,1.3152337
T1194226,-0.4772917
T1194227,-0.46263248
T1194228,-0.60929996
T1194229,-0.029133609
T1194230,-0.06391272
T1194231,0.54775655
T1194232,1.0654373
T1194233,0.25607842
T1194234,0.7915294
T1194235,-0.46070033
T1194236,1.4548696
T1194237,-0.26065996
T1194238,-0.27111796
T1194239,0.18302888
T1194240,1.2789749
T1194241,-0.3166507
T1194242,0.0014484916
T1194243,-0.24853067
T1194244,-0.22423196
T1194245,-0.3603159
T1194246,-0.40037316
T1194247,-0.02779195
T1194248,-0.2650865
T1194249,-0.07302186
T1194250,-0.4812061
T1194251,-0.48310533
T1194252,-0.39907217
T1194253,1.5958863
T1194254,1.3108071
T1194255,-0.24817158
T1194256,-0.10242087
T1194257,0.15309839
T1194258,0.8471582
T1194259,0.15155597
T1194260,-0.27459294
T1194261,0.49951577
T1194262,0.92013687
T1194263,0.34242213
T1194264,0.2963611
T1194265,0.17998588
T1194266,-0.27459294
T1194267,0.5805419
T1194268,0.8966003
T1194269,1.5430276
T1194270,-0.6241893
T1194271,0.3954845
T1194272,0.638579
T1194273,1.2232225
T1194274,0.7029871
T1194275,-0.4542779
T1194276,2.300491
T1194277,1.4672192
T1194278,-0.26755577
T1194279,-0.3802498
T1194280,-0.1059169
T1194281,0.17666303
T1194282,-0.26515937
T1194283,1.405477
T1194284,0.18562324
T1194285,0.20588438
T1194286,0.19172877
T1194287,1.532538
T1194288,0.66831857
T1194289,0.34671664
T1194290,-0.24853067
T1194291,1.3145753
T1194292,0.80381876
T1194293,-0.6978843
T1194294,0.14606121
T1194295,-0.27111796
T1194296,-0.052245535
T1194297,-0.47803995
T1194298,0.17450222
T1194299,-0.2165452
T1194300,-0.26515937
T1194301,-0.27459294
T1194302,0.3546615
T1194303,0.15155597
T1194304,-0.47640893
T1194305,-0.61374164
T1194306,-0.036417272
T1194307,-0.26515937
T1194308,1.2070355
T1194309,0.53293854
T1194310,0.56749123
T1194311,-0.18712178
T1194312,-0.2975533
T1194313,0.17176759
T1194314,-0.28822327
T1194315,0.15155597
T1194316,0.52623785
T1194317,-0.24471635
T1194318,0.70520586
T1194319,-0.70870525
T1194320,0.18778996
T1194321,0.14606121
T1194322,-0.24345244
T1194323,-0.44355252
T1194324,0.54800427
T1194325,1.3429986
T1194326,-0.4660409
T1194327,0.7920501
T1194328,0.5809474
T1194329,-0.52787733
T1194330,-0.53104424
T1194331,-0.07317685
T1194332,0.9405204
T1194333,0.10245488
T1194334,-0.2616844
T1194335,-0.88888097
T1194336,0.8377419
T1194337,1.2385191
T1194338,-0.065283865
T1194339,-0.2690982
T1194340,-0.4542779
T1194341,-0.16240835
T1194342,0.4935913
T1194343,0.51092625
T1194344,-0.05070517
T1194345,-0.2690982
T1194346,-0.21307023
T1194347,-0.26515937
T1194348,-0.7439417
T1194349,0.019110192
T1194350,-0.7068641
T1194351,0.8435409
T1194352,-0.74282104
T1194353,0.6531794
T1194354,-0.15730283
T1194355,0.17450222
T1194356,0.8701883
T1194357,-0.26266927
T1194358,-0.8401403
T1194359,-0.5766121
T1194360,0.494351
T1194361,0.92421716
T1194362,-0.2574357
T1194363,-0.33448476
T1194364,0.024660448
T1194365,-0.246823
T1194366,-0.07131622
T1194367,-0.44813478
T1194368,1.4627817
T1194369,-0.4549622
T1194370,0.95024735
T1194371,0.12988624
T1194372,0.2957258
T1194373,1.6370275
T1194374,0.9301419
T1194375,0.0049638916
T1194376,0.7130666
T1194377,0.16775794
T1194378,-0.4495983
T1194379,0.40394035
T1194380,0.30930793
T1194381,-0.20659778
T1194382,-0.046146426
T1194383,1.1042864
T1194384,0.74783313
T1194385,0.16507912
T1194386,-0.23552325
T1194387,-0.022417251
T1194388,-0.25557506
T1194389,-0.69602305
T1194390,-0.5555302
T1194391,1.879183
T1194392,-0.83444685
T1194393,-0.33604187
T1194394,0.16507912
T1194395,-0.26266927
T1194396,-0.32950556
T1194397,0.16321847
T1194398,0.1978903
T1194399,-0.2699819
T1194400,0.19521147
T1194401,-0.2415964
T1194402,0.19075257
T1194403,-0.2511143
T1194404,0.9943501
T1194405,0.27481174
T1194406,-0.45669252
T1194407,-0.121588215
T1194408,1.7115461
T1194409,0.5444667
T1194410,0.7029387
T1194411,-0.5979373
T1194412,1.0084447
T1194413,-0.42872116
T1194414,0.614307
T1194415,-0.8296367
T1194416,-0.25557506
T1194417,0.62934965
T1194418,0.15067229
T1194419,0.2055172
T1194420,0.30930793
T1194421,0.16775794
T1194422,-0.28466302
T1194423,-0.26266927
T1194424,-0.1960081
T1194425,-0.56840074
T1194426,1.990798
T1194427,0.8591798
T1194428,-0.553409
T1194429,-0.122212574
T1194430,1.5973729
T1194431,-0.9038757
T1194432,0.1978903
T1194433,-0.26266927
T1194434,-0.25396073
T1194435,-0.27858981
T1194436,-0.68136793
T1194437,-0.40880397
T1194438,-0.12304349
T1194439,0.48981154
T1194440,3.272343
T1194441,0.16755967
T1194442,-0.2495018
T1194443,1.5706568
T1194444,-0.08323277
T1194445,1.1807315
T1194446,-0.2574357
T1194447,-0.45669252
T1194448,-0.04307011
T1194449,0.1978903
T1194450,0.16775794
T1194451,-0.2699819
T1194452,0.16885144
T1194453,0.16775794
T1194454,0.16321847
T1194455,-1.024027
T1194456,0.494351
T1194457,-0.2574357
T1194458,0.86122304
T1194459,0.2579471
T1194460,-0.121588215
T1194461,0.052501023
T1194462,-0.2511143
T1194463,-0.33448476
T1194464,-0.07317685
T1194465,1.0312806
T1194466,0.32049286
T1194467,-0.2574357
T1194468,0.67119217
T1194469,1.0704875
T1194470,0.02428166
T1194471,0.6603933
T1194472,1.4167845
T1194473,0.19075257
T1194474,-0.7765159
T1194475,-0.25557506
T1194476,0.17074272
T1194477,-0.26266927
T1194478,-0.2574357
T1194479,-0.25078955
T1194480,0.027136354
T1194481,-0.044930737
T1194482,-0.89679945
T1194483,-0.25396073
T1194484,0.92090863
T1194485,0.84411633
T1194486,0.1978903
T1194487,0.020624058
T1194488,0.4916722
T1194489,-0.5908431
T1194490,0.79057354
T1194491,-0.24471635
T1194492,0.8048189
T1194493,0.36603072
T1194494,-0.24471635
T1194495,1.0623336
T1194496,-0.046146426
T1194497,-0.2511143
T1194498,0.19075257
T1194499,0.3372177
T1194500,1.1688524
T1194501,-0.84002125
T1194502,0.16775794
T1194503,0.29289263
T1194504,-0.25289625
T1194505,-0.26266927
T1194506,-0.052715875
T1194507,-0.42283562
T1194508,0.9357189
T1194509,0.19075257
T1194510,-0.2574357
T1194511,0.20267062
T1194512,-0.4114653
T1194513,0.19521147
T1194514,1.7311437
T1194515,0.13599119
T1194516,-0.26266927
T1194517,0.91679156
T1194518,0.16016814
T1194519,0.834989
T1194520,0.15067229
T1194521,0.39813325
T1194522,1.3813763
T1194523,0.027136354
T1194524,0.020624058
T1194525,0.668591
T1194526,0.037363302
T1194527,0.17253827
T1194528,-0.1960081
T1194529,0.30930793
T1194530,-0.40641758
T1194531,-0.026367757
T1194532,-0.28466302
T1194533,-0.45669252
T1194534,1.5222788
T1194535,1.879183
T1194536,0.027136354
T1194537,-0.87866485
T1194538,-0.2574357
T1194539,0.7130666
T1194540,-0.2574357
T1194541,0.0049638916
T1194542,-0.26266927
T1194543,1.0704875
T1194544,-0.16947564
T1194545,-0.73443496
T1194546,0.71096945
T1194547,1.4829745
T1194548,1.5568241
T1194549,0.7747876
T1194550,0.058246143
T1194551,-0.59243226
T1194552,0.26601312
T1194553,-0.12393881
T1194554,0.2977798
T1194555,-0.59059113
T1194556,0.71056396
T1194557,0.6243731
T1194558,2.0323591
T1194559,2.0323591
T1194560,0.29758158
T1194561,0.99259615
T1194562,0.2815779
T1194563,-0.5797501
T1194564,-0.059388455
T1194565,-0.12076767
T1194566,-0.34362784
T1194567,-0.565095
T1194568,1.0433838
T1194569,-0.3610188
T1194570,-0.002235909
T1194571,0.2977798
T1194572,0.32948917
T1194573,0.1491321
T1194574,0.093604684
T1194575,0.19420572
T1194576,-0.346387
T1194577,0.2977798
T1194578,0.6629606
T1194579,1.4684099
T1194580,-0.40102226
T1194581,1.006661
T1194582,-0.121092394
T1194583,0.6780263
T1194584,0.4470683
T1194585,-0.46033925
T1194586,0.16738522
T1194587,1.0663465
T1194588,0.6641027
T1194589,-0.31957638
T1194590,0.98130137
T1194591,1.2186135
T1194592,0.86624295
T1194593,1.0755799
T1194594,-0.32732943
T1194595,1.0267336
T1194596,-0.11680108
T1194597,-0.58161134
T1194598,1.4961748
T1194599,-0.28410026
T1194600,-0.13264738
T1194601,0.25566882
T1194602,-0.3266706
T1194603,-0.17195034
T1194604,0.6198336
T1194605,1.89566
T1194606,-0.39862514
T1194607,-0.17449802
T1194608,1.4677515
T1194609,0.29239485
T1194610,0.8166301
T1194611,0.26601312
T1194612,0.103654176
T1194613,-0.121092394
T1194614,-0.027280908
T1194615,0.15430361
T1194616,0.29324037
T1194617,0.32791215
T1194618,1.5699607
T1194619,-0.20037775
T1194620,0.32395673
T1194621,0.6761072
T1194622,-0.13907629
T1194623,0.5281553
T1194624,-0.46211934
T1194625,0.6744887
T1194626,-0.14457105
T1194627,0.9883386
T1194628,-0.29253107
T1194629,0.1571583
T1194630,0.31000778
T1194631,0.30911198
T1194632,-0.29014468
T1194633,-0.58161134
T1194634,0.71096945
T1194635,-0.1274138
T1194636,0.30256015
