ID,Sales
T1192531,0.0
T1192532,1.0
T1192533,1.0
T1192534,-0.0
T1192535,-0.0
T1192536,0.0
T1192537,2.0
T1192538,1.0
T1192539,0.0
T1192540,0.0
T1192541,0.0
T1192542,-0.0
T1192543,1.0
T1192544,-0.0
T1192545,-0.0
T1192546,0.0
T1192547,1.0
T1192548,-0.0
T1192549,-0.0
T1192550,0.0
T1192551,0.0
T1192552,0.0
T1192553,2.0
T1192554,2.0
T1192555,-0.0
T1192556,0.0
T1192557,1.0
T1192558,-0.0
T1192559,-0.0
T1192560,-0.0
T1192561,0.0
T1192562,0.0
T1192563,0.0
T1192564,0.0
T1192565,1.0
T1192566,2.0
T1192567,-0.0
T1192568,-0.0
T1192569,0.0
T1192570,0.0
T1192571,1.0
T1192572,-0.0
T1192573,1.0
T1192574,0.0
T1192575,0.0
T1192576,1.0
T1192577,-0.0
T1192578,0.0
T1192579,0.0
T1192580,-0.0
T1192581,-0.0
T1192582,-0.0
T1192583,0.0
T1192584,1.0
T1192585,0.0
T1192586,-0.0
T1192587,0.0
T1192588,1.0
T1192589,1.0
T1192590,-0.0
T1192591,1.0
T1192592,1.0
T1192593,0.0
T1192594,0.0
T1192595,0.0
T1192596,0.0
T1192597,0.0
T1192598,0.0
T1192599,0.0
T1192600,1.0
T1192601,0.0
T1192602,0.0
T1192603,-0.0
T1192604,1.0
T1192605,0.0
T1192606,2.0
T1192607,0.0
T1192608,-0.0
T1192609,0.0
T1192610,0.0
T1192611,2.0
T1192612,1.0
T1192613,-0.0
T1192614,1.0
T1192615,1.0
T1192616,0.0
T1192617,1.0
T1192618,0.0
T1192619,-0.0
T1192620,-0.0
T1192621,0.0
T1192622,1.0
T1192623,1.0
T1192624,-0.0
T1192625,-0.0
T1192626,1.0
T1192627,1.0
T1192628,0.0
T1192629,-0.0
T1192630,1.0
T1192631,1.0
T1192632,0.0
T1192633,1.0
T1192634,-0.0
T1192635,-0.0
T1192636,0.0
T1192637,-0.0
T1192638,0.0
T1192639,1.0
T1192640,0.0
T1192641,-0.0
T1192642,0.0
T1192643,-0.0
T1192644,1.0
T1192645,-0.0
T1192646,0.0
T1192647,-0.0
T1192648,0.0
T1192649,-0.0
T1192650,-0.0
T1192651,-0.0
T1192652,-0.0
T1192653,0.0
T1192654,0.0
T1192655,0.0
T1192656,2.0
T1192657,-0.0
T1192658,2.0
T1192659,-0.0
T1192660,-0.0
T1192661,0.0
T1192662,0.0
T1192663,-0.0
T1192664,0.0
T1192665,1.0
T1192666,0.0
T1192667,-0.0
T1192668,0.0
T1192669,0.0
T1192670,0.0
T1192671,-0.0
T1192672,-0.0
T1192673,0.0
T1192674,0.0
T1192675,0.0
T1192676,2.0
T1192677,1.0
T1192678,0.0
T1192679,2.0
T1192680,-0.0
T1192681,-0.0
T1192682,1.0
T1192683,0.0
T1192684,0.0
T1192685,0.0
T1192686,-0.0
T1192687,-0.0
T1192688,0.0
T1192689,1.0
T1192690,-0.0
T1192691,1.0
T1192692,-0.0
T1192693,2.0
T1192694,0.0
T1192695,1.0
T1192696,0.0
T1192697,0.0
T1192698,-0.0
T1192699,-0.0
T1192700,-0.0
T1192701,1.0
T1192702,0.0
T1192703,-0.0
T1192704,0.0
T1192705,0.0
T1192706,-0.0
T1192707,-0.0
T1192708,0.0
T1192709,0.0
T1192710,1.0
T1192711,1.0
T1192712,-0.0
T1192713,-0.0
T1192714,-0.0
T1192715,-0.0
T1192716,0.0
T1192717,0.0
T1192718,-0.0
T1192719,0.0
T1192720,-0.0
T1192721,0.0
T1192722,0.0
T1192723,0.0
T1192724,1.0
T1192725,-0.0
T1192726,0.0
T1192727,-0.0
T1192728,0.0
T1192729,0.0
T1192730,-0.0
T1192731,-0.0
T1192732,0.0
T1192733,2.0
T1192734,-0.0
T1192735,1.0
T1192736,0.0
T1192737,1.0
T1192738,-0.0
T1192739,-0.0
T1192740,1.0
T1192741,1.0
T1192742,-0.0
T1192743,0.0
T1192744,-0.0
T1192745,1.0
T1192746,0.0
T1192747,0.0
T1192748,0.0
T1192749,0.0
T1192750,-0.0
T1192751,-0.0
T1192752,1.0
T1192753,0.0
T1192754,1.0
T1192755,1.0
T1192756,2.0
T1192757,0.0
T1192758,0.0
T1192759,-0.0
T1192760,0.0
T1192761,-0.0
T1192762,1.0
T1192763,0.0
T1192764,-0.0
T1192765,0.0
T1192766,-0.0
T1192767,0.0
T1192768,-0.0
T1192769,-0.0
T1192770,0.0
T1192771,1.0
T1192772,-0.0
T1192773,0.0
T1192774,2.0
T1192775,2.0
T1192776,-0.0
T1192777,-0.0
T1192778,0.0
T1192779,-0.0
T1192780,0.0
T1192781,1.0
T1192782,0.0
T1192783,-0.0
T1192784,0.0
T1192785,1.0
T1192786,0.0
T1192787,-0.0
T1192788,1.0
T1192789,0.0
T1192790,2.0
T1192791,0.0
T1192792,0.0
T1192793,1.0
T1192794,-0.0
T1192795,0.0
T1192796,-0.0
T1192797,-0.0
T1192798,-0.0
T1192799,0.0
T1192800,0.0
T1192801,0.0
T1192802,-0.0
T1192803,0.0
T1192804,0.0
T1192805,-0.0
T1192806,1.0
T1192807,-0.0
T1192808,-0.0
T1192809,0.0
T1192810,-0.0
T1192811,1.0
T1192812,1.0
T1192813,-0.0
T1192814,1.0
T1192815,0.0
T1192816,-0.0
T1192817,0.0
T1192818,-0.0
T1192819,0.0
T1192820,1.0
T1192821,-0.0
T1192822,-0.0
T1192823,0.0
T1192824,0.0
T1192825,-0.0
T1192826,0.0
T1192827,-0.0
T1192828,-0.0
T1192829,0.0
T1192830,-0.0
T1192831,1.0
T1192832,0.0
T1192833,0.0
T1192834,0.0
T1192835,-0.0
T1192836,-0.0
T1192837,1.0
T1192838,0.0
T1192839,-0.0
T1192840,0.0
T1192841,0.0
T1192842,1.0
T1192843,1.0
T1192844,1.0
T1192845,0.0
T1192846,-0.0
T1192847,0.0
T1192848,1.0
T1192849,0.0
T1192850,-0.0
T1192851,1.0
T1192852,0.0
T1192853,1.0
T1192854,0.0
T1192855,0.0
T1192856,-0.0
T1192857,-0.0
T1192858,0.0
T1192859,-0.0
T1192860,-0.0
T1192861,0.0
T1192862,-0.0
T1192863,0.0
T1192864,0.0
T1192865,-0.0
T1192866,-0.0
T1192867,-0.0
T1192868,0.0
T1192869,0.0
T1192870,-0.0
T1192871,0.0
T1192872,0.0
T1192873,-0.0
T1192874,0.0
T1192875,0.0
T1192876,-0.0
T1192877,1.0
T1192878,-0.0
T1192879,0.0
T1192880,-0.0
T1192881,2.0
T1192882,1.0
T1192883,0.0
T1192884,0.0
T1192885,0.0
T1192886,0.0
T1192887,0.0
T1192888,0.0
T1192889,0.0
T1192890,-0.0
T1192891,-0.0
T1192892,0.0
T1192893,-0.0
T1192894,0.0
T1192895,1.0
T1192896,0.0
T1192897,0.0
T1192898,0.0
T1192899,-0.0
T1192900,-0.0
T1192901,0.0
T1192902,0.0
T1192903,0.0
T1192904,-0.0
T1192905,-0.0
T1192906,-0.0
T1192907,1.0
T1192908,0.0
T1192909,-0.0
T1192910,1.0
T1192911,-0.0
T1192912,-0.0
T1192913,-0.0
T1192914,0.0
T1192915,-0.0
T1192916,-0.0
T1192917,0.0
T1192918,1.0
T1192919,-0.0
T1192920,-0.0
T1192921,-0.0
T1192922,0.0
T1192923,0.0
T1192924,-0.0
T1192925,-0.0
T1192926,1.0
T1192927,1.0
T1192928,-0.0
T1192929,1.0
T1192930,0.0
T1192931,-0.0
T1192932,-0.0
T1192933,0.0
T1192934,0.0
T1192935,0.0
T1192936,1.0
T1192937,0.0
T1192938,-0.0
T1192939,2.0
T1192940,1.0
T1192941,-0.0
T1192942,0.0
T1192943,-0.0
T1192944,0.0
T1192945,0.0
T1192946,0.0
T1192947,0.0
T1192948,0.0
T1192949,0.0
T1192950,0.0
T1192951,0.0
T1192952,1.0
T1192953,1.0
T1192954,-0.0
T1192955,0.0
T1192956,-0.0
T1192957,1.0
T1192958,0.0
T1192959,-0.0
T1192960,-0.0
T1192961,-0.0
T1192962,-0.0
T1192963,-0.0
T1192964,1.0
T1192965,0.0
T1192966,-0.0
T1192967,0.0
T1192968,1.0
T1192969,-0.0
T1192970,1.0
T1192971,0.0
T1192972,0.0
T1192973,0.0
T1192974,0.0
T1192975,1.0
T1192976,-0.0
T1192977,0.0
T1192978,-0.0
T1192979,0.0
T1192980,0.0
T1192981,0.0
T1192982,1.0
T1192983,1.0
T1192984,1.0
T1192985,0.0
T1192986,-0.0
T1192987,-0.0
T1192988,-0.0
T1192989,0.0
T1192990,-0.0
T1192991,0.0
T1192992,1.0
T1192993,2.0
T1192994,0.0
T1192995,-0.0
T1192996,-0.0
T1192997,1.0
T1192998,-0.0
T1192999,-0.0
T1193000,0.0
T1193001,-0.0
T1193002,0.0
T1193003,-0.0
T1193004,1.0
T1193005,0.0
T1193006,1.0
T1193007,0.0
T1193008,-0.0
T1193009,1.0
T1193010,-0.0
T1193011,0.0
T1193012,1.0
T1193013,1.0
T1193014,0.0
T1193015,0.0
T1193016,1.0
T1193017,1.0
T1193018,0.0
T1193019,0.0
T1193020,-0.0
T1193021,0.0
T1193022,-0.0
T1193023,-0.0
T1193024,-0.0
T1193025,0.0
T1193026,0.0
T1193027,-0.0
T1193028,-0.0
T1193029,-0.0
T1193030,-0.0
T1193031,-0.0
T1193032,0.0
T1193033,0.0
T1193034,0.0
T1193035,-0.0
T1193036,0.0
T1193037,1.0
T1193038,0.0
T1193039,1.0
T1193040,0.0
T1193041,1.0
T1193042,1.0
T1193043,-0.0
T1193044,1.0
T1193045,2.0
T1193046,0.0
T1193047,1.0
T1193048,-0.0
T1193049,0.0
T1193050,-0.0
T1193051,0.0
T1193052,1.0
T1193053,-0.0
T1193054,0.0
T1193055,-0.0
T1193056,-0.0
T1193057,-0.0
T1193058,-0.0
T1193059,-0.0
T1193060,-0.0
T1193061,0.0
T1193062,-0.0
T1193063,0.0
T1193064,1.0
T1193065,-0.0
T1193066,0.0
T1193067,0.0
T1193068,-0.0
T1193069,1.0
T1193070,-0.0
T1193071,1.0
T1193072,0.0
T1193073,1.0
T1193074,-0.0
T1193075,0.0
T1193076,-0.0
T1193077,1.0
T1193078,1.0
T1193079,0.0
T1193080,-0.0
T1193081,-0.0
T1193082,-0.0
T1193083,-0.0
T1193084,0.0
T1193085,1.0
T1193086,-0.0
T1193087,-0.0
T1193088,-0.0
T1193089,0.0
T1193090,0.0
T1193091,0.0
T1193092,-0.0
T1193093,2.0
T1193094,1.0
T1193095,1.0
T1193096,-0.0
T1193097,-0.0
T1193098,-0.0
T1193099,0.0
T1193100,0.0
T1193101,0.0
T1193102,0.0
T1193103,-0.0
T1193104,-0.0
T1193105,2.0
T1193106,0.0
T1193107,-0.0
T1193108,1.0
T1193109,1.0
T1193110,0.0
T1193111,1.0
T1193112,-0.0
T1193113,2.0
T1193114,1.0
T1193115,0.0
T1193116,1.0
T1193117,1.0
T1193118,0.0
T1193119,0.0
T1193120,-0.0
T1193121,0.0
T1193122,1.0
T1193123,-0.0
T1193124,1.0
T1193125,0.0
T1193126,-0.0
T1193127,-0.0
T1193128,0.0
T1193129,1.0
T1193130,0.0
T1193131,-0.0
T1193132,0.0
T1193133,2.0
T1193134,-0.0
T1193135,0.0
T1193136,-0.0
T1193137,-0.0
T1193138,0.0
T1193139,-0.0
T1193140,0.0
T1193141,-0.0
T1193142,0.0
T1193143,0.0
T1193144,0.0
T1193145,-0.0
T1193146,1.0
T1193147,0.0
T1193148,-0.0
T1193149,-0.0
T1193150,-0.0
T1193151,-0.0
T1193152,-0.0
T1193153,1.0
T1193154,-0.0
T1193155,0.0
T1193156,0.0
T1193157,-0.0
T1193158,0.0
T1193159,-0.0
T1193160,2.0
T1193161,-0.0
T1193162,0.0
T1193163,-0.0
T1193164,0.0
T1193165,1.0
T1193166,0.0
T1193167,0.0
T1193168,1.0
T1193169,0.0
T1193170,0.0
T1193171,-0.0
T1193172,0.0
T1193173,0.0
T1193174,0.0
T1193175,1.0
T1193176,1.0
T1193177,0.0
T1193178,0.0
T1193179,0.0
T1193180,0.0
T1193181,0.0
T1193182,0.0
T1193183,-0.0
T1193184,0.0
T1193185,1.0
T1193186,0.0
T1193187,1.0
T1193188,-0.0
T1193189,0.0
T1193190,0.0
T1193191,0.0
T1193192,0.0
T1193193,-0.0
T1193194,0.0
T1193195,0.0
T1193196,0.0
T1193197,0.0
T1193198,0.0
T1193199,1.0
T1193200,1.0
T1193201,0.0
T1193202,-0.0
T1193203,1.0
T1193204,0.0
T1193205,0.0
T1193206,0.0
T1193207,1.0
T1193208,0.0
T1193209,0.0
T1193210,0.0
T1193211,1.0
T1193212,-0.0
T1193213,-0.0
T1193214,1.0
T1193215,-0.0
T1193216,0.0
T1193217,-0.0
T1193218,0.0
T1193219,0.0
T1193220,1.0
T1193221,-0.0
T1193222,1.0
T1193223,-0.0
T1193224,0.0
T1193225,1.0
T1193226,-0.0
T1193227,-0.0
T1193228,1.0
T1193229,1.0
T1193230,-0.0
T1193231,1.0
T1193232,0.0
T1193233,1.0
T1193234,-0.0
T1193235,1.0
T1193236,0.0
T1193237,-0.0
T1193238,-0.0
T1193239,-0.0
T1193240,1.0
T1193241,0.0
T1193242,1.0
T1193243,1.0
T1193244,0.0
T1193245,0.0
T1193246,0.0
T1193247,2.0
T1193248,0.0
T1193249,0.0
T1193250,1.0
T1193251,-0.0
T1193252,0.0
T1193253,0.0
T1193254,0.0
T1193255,-0.0
T1193256,1.0
T1193257,1.0
T1193258,0.0
T1193259,-0.0
T1193260,0.0
T1193261,0.0
T1193262,0.0
T1193263,-0.0
T1193264,-0.0
T1193265,0.0
T1193266,-0.0
T1193267,-0.0
T1193268,-0.0
T1193269,0.0
T1193270,0.0
T1193271,-0.0
T1193272,1.0
T1193273,2.0
T1193274,1.0
T1193275,0.0
T1193276,0.0
T1193277,-0.0
T1193278,-0.0
T1193279,-0.0
T1193280,0.0
T1193281,-0.0
T1193282,0.0
T1193283,0.0
T1193284,1.0
T1193285,2.0
T1193286,1.0
T1193287,-0.0
T1193288,-0.0
T1193289,-0.0
T1193290,-0.0
T1193291,0.0
T1193292,-0.0
T1193293,0.0
T1193294,0.0
T1193295,0.0
T1193296,0.0
T1193297,1.0
T1193298,0.0
T1193299,0.0
T1193300,-0.0
T1193301,-0.0
T1193302,2.0
T1193303,-0.0
T1193304,2.0
T1193305,-0.0
T1193306,1.0
T1193307,1.0
T1193308,-0.0
T1193309,-0.0
T1193310,0.0
T1193311,-0.0
T1193312,0.0
T1193313,0.0
T1193314,-0.0
T1193315,0.0
T1193316,0.0
T1193317,-0.0
T1193318,-0.0
T1193319,-0.0
T1193320,-0.0
T1193321,-0.0
T1193322,-0.0
T1193323,-0.0
T1193324,1.0
T1193325,1.0
T1193326,1.0
T1193327,0.0
T1193328,-0.0
T1193329,0.0
T1193330,2.0
T1193331,-0.0
T1193332,-0.0
T1193333,-0.0
T1193334,0.0
T1193335,0.0
T1193336,0.0
T1193337,0.0
T1193338,-0.0
T1193339,-0.0
T1193340,-0.0
T1193341,-0.0
T1193342,0.0
T1193343,-0.0
T1193344,-0.0
T1193345,-0.0
T1193346,-0.0
T1193347,0.0
T1193348,1.0
T1193349,-0.0
T1193350,0.0
T1193351,-0.0
T1193352,0.0
T1193353,0.0
T1193354,1.0
T1193355,0.0
T1193356,0.0
T1193357,1.0
T1193358,1.0
T1193359,-0.0
T1193360,1.0
T1193361,0.0
T1193362,-0.0
T1193363,0.0
T1193364,-0.0
T1193365,1.0
T1193366,0.0
T1193367,1.0
T1193368,0.0
T1193369,-0.0
T1193370,0.0
T1193371,1.0
T1193372,-0.0
T1193373,1.0
T1193374,1.0
T1193375,-0.0
T1193376,0.0
T1193377,-0.0
T1193378,1.0
T1193379,0.0
T1193380,0.0
T1193381,0.0
T1193382,0.0
T1193383,0.0
T1193384,1.0
T1193385,1.0
T1193386,0.0
T1193387,0.0
T1193388,-0.0
T1193389,-0.0
T1193390,-0.0
T1193391,-0.0
T1193392,-0.0
T1193393,1.0
T1193394,0.0
T1193395,0.0
T1193396,0.0
T1193397,-0.0
T1193398,0.0
T1193399,1.0
T1193400,0.0
T1193401,0.0
T1193402,0.0
T1193403,1.0
T1193404,1.0
T1193405,1.0
T1193406,0.0
T1193407,1.0
T1193408,-0.0
T1193409,-0.0
T1193410,-0.0
T1193411,0.0
T1193412,1.0
T1193413,-0.0
T1193414,0.0
T1193415,-0.0
T1193416,0.0
T1193417,1.0
T1193418,1.0
T1193419,-0.0
T1193420,1.0
T1193421,0.0
T1193422,-0.0
T1193423,1.0
T1193424,1.0
T1193425,0.0
T1193426,-0.0
T1193427,-0.0
T1193428,-0.0
T1193429,0.0
T1193430,0.0
T1193431,1.0
T1193432,-0.0
T1193433,-0.0
T1193434,1.0
T1193435,0.0
T1193436,-0.0
T1193437,0.0
T1193438,-0.0
T1193439,1.0
T1193440,2.0
T1193441,-0.0
T1193442,-0.0
T1193443,0.0
T1193444,2.0
T1193445,-0.0
T1193446,1.0
T1193447,1.0
T1193448,0.0
T1193449,1.0
T1193450,1.0
T1193451,0.0
T1193452,-0.0
T1193453,0.0
T1193454,0.0
T1193455,-0.0
T1193456,0.0
T1193457,0.0
T1193458,0.0
T1193459,1.0
T1193460,1.0
T1193461,-0.0
T1193462,0.0
T1193463,0.0
T1193464,-0.0
T1193465,0.0
T1193466,2.0
T1193467,2.0
T1193468,0.0
T1193469,0.0
T1193470,-0.0
T1193471,0.0
T1193472,2.0
T1193473,0.0
T1193474,-0.0
T1193475,1.0
T1193476,1.0
T1193477,0.0
T1193478,-0.0
T1193479,0.0
T1193480,0.0
T1193481,-0.0
T1193482,0.0
T1193483,0.0
T1193484,1.0
T1193485,0.0
T1193486,1.0
T1193487,0.0
T1193488,1.0
T1193489,1.0
T1193490,1.0
T1193491,2.0
T1193492,1.0
T1193493,0.0
T1193494,-0.0
T1193495,1.0
T1193496,-0.0
T1193497,0.0
T1193498,1.0
T1193499,3.0
T1193500,1.0
T1193501,0.0
T1193502,0.0
T1193503,0.0
T1193504,1.0
T1193505,0.0
T1193506,-0.0
T1193507,0.0
T1193508,0.0
T1193509,1.0
T1193510,0.0
T1193511,1.0
T1193512,1.0
T1193513,-0.0
T1193514,0.0
T1193515,0.0
T1193516,0.0
T1193517,-0.0
T1193518,1.0
T1193519,0.0
T1193520,0.0
T1193521,0.0
T1193522,0.0
T1193523,1.0
T1193524,1.0
T1193525,0.0
T1193526,0.0
T1193527,1.0
T1193528,-0.0
T1193529,0.0
T1193530,-0.0
T1193531,0.0
T1193532,0.0
T1193533,1.0
T1193534,-0.0
T1193535,0.0
T1193536,0.0
T1193537,0.0
T1193538,0.0
T1193539,-0.0
T1193540,-0.0
T1193541,0.0
T1193542,-0.0
T1193543,1.0
T1193544,1.0
T1193545,-0.0
T1193546,0.0
T1193547,1.0
T1193548,0.0
T1193549,-0.0
T1193550,1.0
T1193551,0.0
T1193552,0.0
T1193553,0.0
T1193554,-0.0
T1193555,0.0
T1193556,1.0
T1193557,0.0
T1193558,0.0
T1193559,0.0
T1193560,1.0
T1193561,-0.0
T1193562,1.0
T1193563,1.0
T1193564,0.0
T1193565,1.0
T1193566,1.0
T1193567,0.0
T1193568,1.0
T1193569,0.0
T1193570,-0.0
T1193571,0.0
T1193572,0.0
T1193573,0.0
T1193574,0.0
T1193575,0.0
T1193576,1.0
T1193577,1.0
T1193578,-0.0
T1193579,0.0
T1193580,0.0
T1193581,-0.0
T1193582,0.0
T1193583,0.0
T1193584,0.0
T1193585,0.0
T1193586,0.0
T1193587,0.0
T1193588,-0.0
T1193589,1.0
T1193590,0.0
T1193591,-0.0
T1193592,0.0
T1193593,1.0
T1193594,0.0
T1193595,1.0
T1193596,-0.0
T1193597,0.0
T1193598,0.0
T1193599,-0.0
T1193600,0.0
T1193601,0.0
T1193602,0.0
T1193603,1.0
T1193604,0.0
T1193605,1.0
T1193606,-0.0
T1193607,1.0
T1193608,1.0
T1193609,-0.0
T1193610,0.0
T1193611,0.0
T1193612,0.0
T1193613,1.0
T1193614,1.0
T1193615,-0.0
T1193616,1.0
T1193617,1.0
T1193618,0.0
T1193619,2.0
T1193620,0.0
T1193621,0.0
T1193622,1.0
T1193623,-0.0
T1193624,1.0
T1193625,0.0
T1193626,0.0
T1193627,1.0
T1193628,1.0
T1193629,1.0
T1193630,0.0
T1193631,-0.0
T1193632,0.0
T1193633,-0.0
T1193634,0.0
T1193635,0.0
T1193636,1.0
T1193637,1.0
T1193638,1.0
T1193639,0.0
T1193640,0.0
T1193641,2.0
T1193642,0.0
T1193643,-0.0
T1193644,1.0
T1193645,1.0
T1193646,0.0
T1193647,0.0
T1193648,0.0
T1193649,0.0
T1193650,0.0
T1193651,-0.0
T1193652,-0.0
T1193653,0.0
T1193654,0.0
T1193655,1.0
T1193656,1.0
T1193657,-0.0
T1193658,0.0
T1193659,0.0
T1193660,0.0
T1193661,0.0
T1193662,0.0
T1193663,0.0
T1193664,1.0
T1193665,1.0
T1193666,0.0
T1193667,1.0
T1193668,-0.0
T1193669,1.0
T1193670,1.0
T1193671,1.0
T1193672,1.0
T1193673,0.0
T1193674,0.0
T1193675,0.0
T1193676,0.0
T1193677,0.0
T1193678,0.0
T1193679,0.0
T1193680,-0.0
T1193681,0.0
T1193682,-0.0
T1193683,0.0
T1193684,0.0
T1193685,0.0
T1193686,0.0
T1193687,-0.0
T1193688,0.0
T1193689,-0.0
T1193690,0.0
T1193691,1.0
T1193692,1.0
T1193693,0.0
T1193694,0.0
T1193695,1.0
T1193696,-0.0
T1193697,1.0
T1193698,0.0
T1193699,0.0
T1193700,1.0
T1193701,1.0
T1193702,1.0
T1193703,-0.0
T1193704,0.0
T1193705,1.0
T1193706,-0.0
T1193707,0.0
T1193708,-0.0
T1193709,0.0
T1193710,-0.0
T1193711,0.0
T1193712,1.0
T1193713,1.0
T1193714,0.0
T1193715,-0.0
T1193716,0.0
T1193717,1.0
T1193718,0.0
T1193719,1.0
T1193720,0.0
T1193721,1.0
T1193722,1.0
T1193723,0.0
T1193724,1.0
T1193725,0.0
T1193726,1.0
T1193727,0.0
T1193728,0.0
T1193729,0.0
T1193730,-0.0
T1193731,1.0
T1193732,0.0
T1193733,0.0
T1193734,2.0
T1193735,1.0
T1193736,2.0
T1193737,-0.0
T1193738,-0.0
T1193739,0.0
T1193740,0.0
T1193741,1.0
T1193742,-0.0
T1193743,-0.0
T1193744,0.0
T1193745,1.0
T1193746,0.0
T1193747,-0.0
T1193748,0.0
T1193749,1.0
T1193750,-0.0
T1193751,1.0
T1193752,0.0
T1193753,0.0
T1193754,1.0
T1193755,1.0
T1193756,0.0
T1193757,0.0
T1193758,0.0
T1193759,0.0
T1193760,1.0
T1193761,1.0
T1193762,0.0
T1193763,0.0
T1193764,-0.0
T1193765,1.0
T1193766,1.0
T1193767,-0.0
T1193768,-0.0
T1193769,1.0
T1193770,-0.0
T1193771,1.0
T1193772,0.0
T1193773,1.0
T1193774,0.0
T1193775,1.0
T1193776,0.0
T1193777,-0.0
T1193778,-0.0
T1193779,2.0
T1193780,0.0
T1193781,0.0
T1193782,0.0
T1193783,-0.0
T1193784,-0.0
T1193785,2.0
T1193786,-0.0
T1193787,1.0
T1193788,1.0
T1193789,0.0
T1193790,-0.0
T1193791,0.0
T1193792,-0.0
T1193793,1.0
T1193794,0.0
T1193795,0.0
T1193796,2.0
T1193797,1.0
T1193798,0.0
T1193799,1.0
T1193800,1.0
T1193801,-0.0
T1193802,0.0
T1193803,0.0
T1193804,0.0
T1193805,-0.0
T1193806,-0.0
T1193807,2.0
T1193808,1.0
T1193809,-0.0
T1193810,0.0
T1193811,-0.0
T1193812,0.0
T1193813,1.0
T1193814,1.0
T1193815,1.0
T1193816,1.0
T1193817,2.0
T1193818,0.0
T1193819,1.0
T1193820,0.0
T1193821,1.0
T1193822,1.0
T1193823,2.0
T1193824,1.0
T1193825,0.0
T1193826,-0.0
T1193827,2.0
T1193828,0.0
T1193829,1.0
T1193830,1.0
T1193831,0.0
T1193832,-0.0
T1193833,0.0
T1193834,2.0
T1193835,1.0
T1193836,-0.0
T1193837,1.0
T1193838,1.0
T1193839,-0.0
T1193840,0.0
T1193841,1.0
T1193842,1.0
T1193843,1.0
T1193844,2.0
T1193845,0.0
T1193846,1.0
T1193847,0.0
T1193848,1.0
T1193849,-0.0
T1193850,1.0
T1193851,0.0
T1193852,-0.0
T1193853,0.0
T1193854,0.0
T1193855,0.0
T1193856,0.0
T1193857,1.0
T1193858,1.0
T1193859,-0.0
T1193860,0.0
T1193861,-0.0
T1193862,0.0
T1193863,1.0
T1193864,1.0
T1193865,1.0
T1193866,0.0
T1193867,1.0
T1193868,1.0
T1193869,2.0
T1193870,0.0
T1193871,0.0
T1193872,2.0
T1193873,0.0
T1193874,0.0
T1193875,0.0
T1193876,2.0
T1193877,1.0
T1193878,0.0
T1193879,0.0
T1193880,0.0
T1193881,1.0
T1193882,1.0
T1193883,0.0
T1193884,1.0
T1193885,1.0
T1193886,0.0
T1193887,-0.0
T1193888,0.0
T1193889,0.0
T1193890,1.0
T1193891,1.0
T1193892,0.0
T1193893,-0.0
T1193894,-0.0
T1193895,-0.0
T1193896,0.0
T1193897,2.0
T1193898,1.0
T1193899,0.0
T1193900,0.0
T1193901,2.0
T1193902,0.0
T1193903,0.0
T1193904,1.0
T1193905,0.0
T1193906,0.0
T1193907,1.0
T1193908,1.0
T1193909,-0.0
T1193910,1.0
T1193911,0.0
T1193912,-0.0
T1193913,-0.0
T1193914,0.0
T1193915,1.0
T1193916,1.0
T1193917,0.0
T1193918,2.0
T1193919,2.0
T1193920,1.0
T1193921,0.0
T1193922,1.0
T1193923,-0.0
T1193924,1.0
T1193925,1.0
T1193926,0.0
T1193927,1.0
T1193928,0.0
T1193929,0.0
T1193930,0.0
T1193931,0.0
T1193932,1.0
T1193933,1.0
T1193934,0.0
T1193935,0.0
T1193936,0.0
T1193937,0.0
T1193938,1.0
T1193939,0.0
T1193940,1.0
T1193941,-0.0
T1193942,2.0
T1193943,1.0
T1193944,-0.0
T1193945,0.0
T1193946,1.0
T1193947,1.0
T1193948,0.0
T1193949,0.0
T1193950,1.0
T1193951,0.0
T1193952,0.0
T1193953,1.0
T1193954,2.0
T1193955,1.0
T1193956,1.0
T1193957,0.0
T1193958,1.0
T1193959,2.0
T1193960,-0.0
T1193961,0.0
T1193962,0.0
T1193963,2.0
T1193964,-0.0
T1193965,-0.0
T1193966,0.0
T1193967,0.0
T1193968,0.0
T1193969,1.0
T1193970,0.0
T1193971,1.0
T1193972,-0.0
T1193973,0.0
T1193974,-0.0
T1193975,1.0
T1193976,1.0
T1193977,0.0
T1193978,0.0
T1193979,1.0
T1193980,1.0
T1193981,1.0
T1193982,1.0
T1193983,0.0
T1193984,0.0
T1193985,-0.0
T1193986,-0.0
T1193987,-0.0
T1193988,1.0
T1193989,1.0
T1193990,1.0
T1193991,1.0
T1193992,0.0
T1193993,-0.0
T1193994,1.0
T1193995,1.0
T1193996,1.0
T1193997,-0.0
T1193998,2.0
T1193999,1.0
T1194000,0.0
T1194001,1.0
T1194002,0.0
T1194003,0.0
T1194004,1.0
T1194005,0.0
T1194006,1.0
T1194007,1.0
T1194008,0.0
T1194009,0.0
T1194010,1.0
T1194011,0.0
T1194012,0.0
T1194013,-0.0
T1194014,1.0
T1194015,-0.0
T1194016,1.0
T1194017,1.0
T1194018,0.0
T1194019,1.0
T1194020,0.0
T1194021,1.0
T1194022,2.0
T1194023,0.0
T1194024,1.0
T1194025,1.0
T1194026,-0.0
T1194027,1.0
T1194028,1.0
T1194029,0.0
T1194030,-0.0
T1194031,1.0
T1194032,1.0
T1194033,1.0
T1194034,0.0
T1194035,0.0
T1194036,1.0
